timestamp,active_power_u2,oil_pressure_u2,oil_pump_u2,anomaly_score
2024-04-01 21:55:00,0.0,135.6417910447761,1.0,0.8792301506029369
2024-04-01 22:00:00,0.0,135.8507462686567,1.0,0.8791676224402311
2024-04-01 22:05:00,0.0,136.0597014925373,1.0,0.8791482528276238
2024-04-01 22:10:00,0.0,136.26865671641792,1.0,0.8791842415548002
2024-04-01 22:15:00,0.0,136.47761194029852,1.0,0.8792739863392222
2024-04-01 22:20:00,0.0,136.6865671641791,1.0,0.8794102090603692
2024-04-01 22:25:00,0.0,136.8955223880597,1.0,0.8795839366750686
2024-04-01 22:30:00,0.0,137.1044776119403,1.0,0.8797866201970084
2024-04-01 22:35:00,0.0,137.3134328358209,1.0,0.8799163398430974
2024-04-01 22:40:00,0.0,137.52238805970148,1.0,0.8799436125707982
2024-04-01 22:45:00,0.0,137.73134328358208,1.0,0.8798703329356852
2024-04-01 22:50:00,0.0,137.9402985074627,1.0,0.8798053204521709
2024-04-01 22:55:00,0.0,138.1492537313433,1.0,0.8797903636404957
2024-04-01 23:00:00,0.0,138.3582089552239,1.0,0.87983714428858
2024-04-01 23:05:00,0.0,138.56716417910448,1.0,0.8799434155474568
2024-04-01 23:10:00,0.0,138.77611940298507,1.0,0.8801013656373566
2024-04-01 23:15:00,0.0,138.98507462686567,1.0,0.8803014787223251
2024-04-01 23:20:00,0.0,139.19402985074626,1.0,0.8805347113005111
2024-04-01 23:25:00,0.0,139.40298507462686,1.0,0.8806981088900833
2024-04-01 23:30:00,0.0,139.61194029850748,1.0,0.880761697847336
2024-04-01 23:35:00,0.0,139.82089552238807,1.0,0.8807270856739691
2024-04-01 23:40:00,0.0,140.02985074626866,1.0,0.8807035055029323
2024-04-01 23:45:00,0.0,140.23880597014926,1.0,0.8807326532143527
2024-04-01 23:50:00,0.0,140.44776119402985,1.0,0.8808259222374848
2024-04-01 23:55:00,0.0,140.65671641791045,1.0,0.8809809104533114
2024-04-02 00:00:00,0.0,140.86567164179104,1.0,0.8811895255521398
2024-04-02 00:05:00,0.0,141.07462686567163,1.0,0.8814420390171898
2024-04-02 00:10:00,0.0,141.28358208955223,1.0,0.8817292599053016
2024-04-02 00:15:00,0.0,141.49253731343285,1.0,0.881947369963439
2024-04-02 00:20:00,0.0,141.70149253731344,1.0,0.8820661906958125
2024-04-02 00:25:00,0.0,141.91044776119404,1.0,0.8820872669741854
2024-04-02 00:30:00,0.0,142.11940298507463,1.0,0.8821203825530317
2024-04-02 00:35:00,0.0,142.32835820895522,1.0,0.8822073089903177
2024-04-02 00:40:00,0.0,142.53731343283582,1.0,0.8823594201434432
2024-04-02 00:45:00,0.0,142.7462686567164,1.0,0.8825742121197443
2024-04-02 00:50:00,0.0,142.955223880597,1.0,0.882843442558639
2024-04-02 00:55:00,0.0,143.16417910447765,1.0,0.8831573568475405
2024-04-02 01:00:00,0.0,143.37313432835822,1.0,0.8835065526672538
2024-04-02 01:05:00,0.0,143.5820895522388,1.0,0.8837866285234601
2024-04-02 01:10:00,0.0,143.7910447761194,1.0,0.8839671671437378
2024-04-02 01:15:00,0.0,144.0,0.0,0.06575806200658327
2024-04-02 01:20:00,0.0,142.0,0.0,0.06392381873443417
2024-04-02 01:25:00,0.0,140.0,0.0,0.06268330293678744
2024-04-02 01:30:00,0.0,138.0,0.0,0.062030576920549606
2024-04-02 01:35:00,0.0,136.0,0.0,0.06196370666023825
2024-04-02 01:40:00,0.0,134.0,0.0,0.06248290581527164
2024-04-02 01:45:00,0.0,132.0,0.0,0.06358943000170449
2024-04-02 01:50:00,0.0,130.0,1.0,0.8836974017408034
2024-04-02 01:55:00,0.0,134.66666666666666,1.0,0.8767672134280476
2024-04-02 02:00:00,0.0,139.33333333333334,1.0,0.8738565715791092
2024-04-02 02:05:00,0.0,144.0,0.0,0.06857832800860827
2024-04-02 02:10:00,0.0,142.0,0.0,0.0673955863921133
2024-04-02 02:15:00,0.0,140.0,0.0,0.06674870420761479
2024-04-02 02:20:00,0.0,138.0,0.0,0.06665496711656088
2024-04-02 02:25:00,0.0,136.0,0.0,0.06712463605714546
2024-04-02 02:30:00,0.0,134.0,0.0,0.06816398950166884
2024-04-02 02:35:00,0.0,132.0,0.0,0.0697770924467203
2024-04-02 02:40:00,0.0,130.0,1.0,0.8637598243781506
2024-04-02 02:45:00,0.0,134.66666666666666,1.0,0.8595599557706984
2024-04-02 02:50:00,0.0,139.33333333333334,1.0,0.8586840950609866
2024-04-02 02:55:00,0.0,144.0,0.0,0.07280421968605262
2024-04-02 03:00:00,0.0,142.0,0.0,0.07126699046577654
2024-04-02 03:05:00,0.0,140.0,0.0,0.07031889552689555
2024-04-02 03:10:00,0.0,138.0,0.0,0.06996049568545369
2024-04-02 03:15:00,0.0,136.0,0.0,0.07019231812887775
2024-04-02 03:20:00,0.0,134.0,0.0,0.07101487501340312
2024-04-02 03:25:00,0.0,132.0,0.0,0.07242866282440756
2024-04-02 03:30:00,0.0,130.0,1.0,0.8576562514448325
2024-04-02 03:35:00,0.0,134.66666666666666,1.0,0.8539172217071602
2024-04-02 03:40:00,0.0,139.33333333333334,1.0,0.8534617114420405
2024-04-02 03:45:00,0.0,144.0,0.0,0.07442684929697475
2024-04-02 03:50:00,0.0,142.0,0.0,0.07278479121999078
2024-04-02 03:55:00,0.0,140.0,0.0,0.07173840819656556
2024-04-02 04:00:00,0.0,138.0,0.0,0.07128788579291674
2024-04-02 04:05:00,0.0,136.0,0.0,0.0714333893659075
2024-04-02 04:10:00,0.0,134.0,0.0,0.07217510677686952
2024-04-02 04:15:00,0.0,132.0,0.0,0.0735132131933216
2024-04-02 04:20:00,0.0,130.0,1.0,0.8552375448232932
2024-04-02 04:25:00,0.0,134.66666666666666,1.0,0.8516618764049476
2024-04-02 04:30:00,0.0,139.33333333333334,1.0,0.851358383878926
2024-04-02 04:35:00,0.0,144.0,0.0,0.07510285787088436
2024-04-02 04:40:00,0.0,142.0,0.0,0.0734190288288039
2024-04-02 04:45:00,0.0,140.0,0.0,0.072333381920972
2024-04-02 04:50:00,0.0,138.0,0.0,0.07184597721026799
2024-04-02 04:55:00,0.0,136.0,0.0,0.07195685882583278
2024-04-02 05:00:00,0.0,134.0,0.0,0.07266609537843746
2024-04-02 05:05:00,0.0,132.0,0.0,0.07397374524774404
2024-04-02 05:10:00,0.0,130.0,1.0,0.854219371636916
2024-04-02 05:15:00,0.0,134.66666666666666,1.0,0.850707892381064
2024-04-02 05:20:00,0.0,139.33333333333334,1.0,0.8504647763748733
2024-04-02 05:25:00,0.0,144.0,0.0,0.0753938162476776
2024-04-02 05:30:00,0.0,142.0,0.0,0.07369282247060079
2024-04-02 05:35:00,0.0,140.0,0.0,0.07259105181324614
2024-04-02 05:40:00,0.0,138.0,0.0,0.07208852275114015
2024-04-02 05:45:00,0.0,136.0,0.0,0.072185230839569
2024-04-02 05:50:00,0.0,134.0,0.0,0.07288121663540058
2024-04-02 05:55:00,0.0,132.0,0.0,0.07417649274122715
2024-04-02 06:00:00,0.0,130.0,1.0,0.8537705235937676
2024-04-02 06:05:00,0.0,134.66666666666666,1.0,0.8502854430904866
2024-04-02 06:10:00,0.0,139.33333333333334,1.0,0.8500683339731862
2024-04-02 06:15:00,0.0,144.0,0.0,0.07552295103315425
2024-04-02 06:20:00,0.0,142.0,0.0,0.0738139410542822
2024-04-02 06:25:00,0.0,140.0,0.0,0.07270457132309925
2024-04-02 06:30:00,0.0,138.0,0.0,0.07219484503819205
2024-04-02 06:35:00,0.0,136.0,0.0,0.07228468811355758
2024-04-02 06:40:00,0.0,134.0,0.0,0.07297409847452438
2024-04-02 06:45:00,0.0,132.0,0.0,0.07426298746040004
