timestamp,active_power_u2,oil_pressure_u2,oil_pump_u2,anomaly_score
2024-04-01 03:20:00,0.0,144.0,0.0,0.005441133221635312
2024-04-01 03:25:00,0.0,142.0,0.0,0.0018333959723221271
2024-04-01 03:30:00,0.0,140.0,0.0,0.0008239305331863009
2024-04-01 03:35:00,0.0,138.0,0.0,0.0015323046190435933
2024-04-01 03:40:00,0.0,136.0,0.0,0.001452985689226444
2024-04-01 03:45:00,0.0,134.0,0.0,0.004874998112105748
2024-04-01 03:50:00,0.0,132.0,0.0,0.02410921863633448
2024-04-01 03:55:00,0.0,130.0,1.0,0.1169342106192681
2024-04-01 04:00:00,0.0,134.66666666666666,1.0,0.02070114042048772
2024-04-01 04:05:00,0.0,139.33333333333334,1.0,0.0525200299525469
2024-04-01 04:10:00,0.0,144.0,0.0,0.005441133221635312
2024-04-01 04:15:00,0.0,142.0,0.0,0.0018333959723221271
2024-04-01 04:20:00,0.0,140.0,0.0,0.0008239305331863009
2024-04-01 04:25:00,0.0,138.0,0.0,0.0015323046190435933
2024-04-01 04:30:00,0.0,136.0,0.0,0.001452985689226444
2024-04-01 04:35:00,0.0,134.0,0.0,0.004874998112105748
2024-04-01 04:40:00,0.0,132.0,0.0,0.02410921863633448
2024-04-01 04:45:00,0.0,130.0,1.0,0.1169342106192681
2024-04-01 04:50:00,0.0,134.66666666666666,1.0,0.02070114042048772
2024-04-01 04:55:00,0.0,139.33333333333334,1.0,0.0525200299525469
2024-04-01 05:00:00,0.0,144.0,0.0,0.005441133221635312
2024-04-01 05:05:00,0.0,142.0,0.0,0.0018333959723221271
2024-04-01 05:10:00,0.0,140.0,0.0,0.0008239305331863009
2024-04-01 05:15:00,0.0,138.0,0.0,0.0015323046190435933
2024-04-01 05:20:00,0.0,136.0,0.0,0.0014539691269658392
2024-04-01 05:25:00,0.0,134.0,0.0,0.004879891316852288
2024-04-01 05:30:00,0.0,132.0,0.0,0.024948056550254533
2024-04-01 05:35:00,0.0,130.0,1.0,0.11357009547710571
2024-04-01 05:40:00,0.0,134.66666666666666,1.0,0.03143656859079928
2024-04-01 05:45:00,0.0,139.33333333333334,1.0,0.026736181753439333
2024-04-01 05:50:00,0.0,144.0,0.0,0.008576061133347839
2024-04-01 05:55:00,0.0,142.0,0.0,0.0019492231089339115
2024-04-01 06:00:00,0.0,140.0,0.0,0.0007423719217843057
2024-04-01 06:05:00,0.0,138.0,0.0,0.0021100825888650827
2024-04-01 06:10:00,0.0,136.0,0.0,0.0010863351431352572
2024-04-01 06:15:00,0.0,134.0,0.0,0.004001173384743443
2024-04-01 06:20:00,0.0,132.0,0.0,0.00713505619119827
2024-04-01 06:25:00,0.0,130.0,1.0,0.7783469154317249
2024-04-01 06:30:00,0.0,132.8,1.0,0.14050678715830167
2024-04-01 06:35:00,0.0,135.6,1.0,0.02149442661474248
2024-04-01 06:40:00,0.0,138.4,1.0,0.05824921685374415
2024-04-01 06:45:00,0.0,141.2,1.0,0.7236187548570316
2024-04-01 06:50:00,0.0,144.0,0.0,0.05234699803287975
2024-04-01 06:55:00,0.0,142.0,0.0,0.009078567923751
2024-04-01 07:00:00,0.0,140.0,0.0,0.0014717277633598761
2024-04-01 07:05:00,0.0,138.0,0.0,0.0012228744340744028
2024-04-01 07:10:00,0.0,136.0,0.0,0.0030287527276639877
2024-04-01 07:15:00,0.0,134.0,0.0,0.003311332279198713
2024-04-01 07:20:00,0.0,132.0,0.0,0.02593913012257681
2024-04-01 07:25:00,0.0,130.0,1.0,0.9370442681991085
2024-04-01 07:30:00,0.0,131.75,1.0,0.8504094922718567
2024-04-01 07:35:00,0.0,133.5,1.0,0.5361909688700496
2024-04-01 07:40:00,0.0,135.25,1.0,0.2456312348550572
2024-04-01 07:45:00,0.0,137.0,1.0,0.22316116810559808
2024-04-01 07:50:00,0.0,138.75,1.0,0.2978846856725509
2024-04-01 07:55:00,0.0,140.5,1.0,0.7847949282734438
2024-04-01 08:00:00,0.0,142.25,1.0,0.8639309164007432
2024-04-01 08:05:00,0.0,144.0,0.0,0.05078751429529669
2024-04-01 08:10:00,0.0,142.0,0.0,0.015453078631563833
2024-04-01 08:15:00,0.0,140.0,0.0,0.0039042163977832042
2024-04-01 08:20:00,0.0,138.0,0.0,0.0032892686883093394
2024-04-01 08:25:00,0.0,136.0,0.0,0.004962834696493881
2024-04-01 08:30:00,0.0,134.0,0.0,0.038528499369872606
2024-04-01 08:35:00,0.0,132.0,0.0,0.11832725335297647
2024-04-01 08:40:00,0.0,130.0,1.0,0.8304770762663163
2024-04-01 08:45:00,0.0,131.16666666666666,1.0,0.7658650272149825
2024-04-01 08:50:00,0.0,132.33333333333334,1.0,0.7406417561493085
2024-04-01 08:55:00,0.0,133.5,1.0,0.6673420824666895
2024-04-01 09:00:00,0.0,134.66666666666666,1.0,0.5763169483673322
2024-04-01 09:05:00,0.0,135.83333333333334,1.0,0.5955974432902027
2024-04-01 09:10:00,0.0,137.0,1.0,0.5979968254516578
2024-04-01 09:15:00,0.0,138.16666666666666,1.0,0.7801578044001547
2024-04-01 09:20:00,0.0,139.33333333333334,1.0,0.7056318280619543
2024-04-01 09:25:00,0.0,140.5,1.0,0.6499987259203548
2024-04-01 09:30:00,0.0,141.66666666666666,1.0,0.6865551938035749
2024-04-01 09:35:00,0.0,142.83333333333334,1.0,0.8399097837569796
2024-04-01 09:40:00,0.0,144.0,0.0,0.051954999336086695
2024-04-01 09:45:00,0.0,142.0,0.0,0.016065063720952334
2024-04-01 09:50:00,0.0,140.0,0.0,0.011699986296207958
2024-04-01 09:55:00,0.0,138.0,0.0,0.01628745363579331
2024-04-01 10:00:00,0.0,136.0,0.0,0.032406104091670274
2024-04-01 10:05:00,0.0,134.0,0.0,0.060151450140815035
2024-04-01 10:10:00,0.0,132.0,0.0,0.11913961414684886
2024-04-01 10:15:00,0.0,130.0,1.0,0.8144236651493634
2024-04-01 10:20:00,0.0,130.73684210526315,1.0,0.7322069927340525
2024-04-01 10:25:00,0.0,131.47368421052633,1.0,0.6704190596746497
2024-04-01 10:30:00,0.0,132.21052631578948,1.0,0.5661983857740523
2024-04-01 10:35:00,0.0,132.94736842105263,1.0,0.48599752617295855
2024-04-01 10:40:00,0.0,133.68421052631578,1.0,0.5257293489275507
2024-04-01 10:45:00,0.0,134.42105263157896,1.0,0.618146319412717
2024-04-01 10:50:00,0.0,135.1578947368421,1.0,0.9499506212238408
2024-04-01 10:55:00,0.0,135.89473684210526,1.0,0.9999964742627631
2024-04-01 11:00:00,0.0,136.6315789473684,1.0,0.9930716212269024
2024-04-01 11:05:00,0.0,137.3684210526316,1.0,0.9961845958133562
2024-04-01 11:10:00,0.0,138.10526315789474,1.0,0.9935067220481243
2024-04-01 11:15:00,0.0,138.8421052631579,1.0,0.9630773569886053
2024-04-01 11:20:00,0.0,139.57894736842104,1.0,0.838427479848568
2024-04-01 11:25:00,0.0,140.31578947368422,1.0,0.6793135249796878
2024-04-01 11:30:00,0.0,141.05263157894737,1.0,0.5723586997677027
2024-04-01 11:35:00,0.0,141.78947368421052,1.0,0.5510347611447088
2024-04-01 11:40:00,0.0,142.52631578947367,1.0,0.6070797493973284
2024-04-01 11:45:00,0.0,143.26315789473685,1.0,0.771515158705828
2024-04-01 11:50:00,0.0,144.0,0.0,0.07018733693069115
2024-04-01 11:55:00,0.0,142.0,0.0,0.023323471071086416
2024-04-01 12:00:00,0.0,140.0,0.0,0.011851283588535197
2024-04-01 12:05:00,0.0,138.0,0.0,0.0164874130911557
2024-04-01 12:10:00,0.0,136.0,0.0,0.03260165524477631
2024-04-01 12:15:00,0.0,134.0,0.0,0.0603161075983278
2024-04-01 12:20:00,0.0,132.0,0.0,0.11922148165743178
2024-04-01 12:25:00,0.0,130.0,1.0,0.8147363749548521
2024-04-01 12:30:00,0.0,130.48275862068965,1.0,0.7324413026585773
2024-04-01 12:35:00,0.0,130.9655172413793,1.0,0.6701311441296051
2024-04-01 12:40:00,0.0,131.44827586206895,1.0,0.5643526046042814
2024-04-01 12:45:00,0.0,131.93103448275863,1.0,0.4845530798015692
2024-04-01 12:50:00,0.0,132.41379310344828,1.0,0.5231532761618299
2024-04-01 12:55:00,0.0,132.89655172413794,1.0,0.6092032354181194
2024-04-01 13:00:00,0.0,133.3793103448276,1.0,0.9284419882868975
2024-04-01 13:05:00,0.0,133.86206896551724,1.0,0.9474405531858617
2024-04-01 13:10:00,0.0,134.3448275862069,1.0,0.9083339287413918
2024-04-01 13:15:00,0.0,134.82758620689654,1.0,0.8937819918647553
2024-04-01 13:20:00,0.0,135.31034482758622,1.0,0.9118884297681715
2024-04-01 13:25:00,0.0,135.79310344827587,1.0,0.9284964264090808
2024-04-01 13:30:00,0.0,136.27586206896552,1.0,0.8695128372629226
2024-04-01 13:35:00,0.0,136.75862068965515,1.0,0.8088939241418882
2024-04-01 13:40:00,0.0,137.24137931034485,1.0,0.8117741982048768
2024-04-01 13:45:00,0.0,137.72413793103448,1.0,0.8201660054208718
2024-04-01 13:50:00,0.0,138.20689655172413,1.0,0.835267198130711
2024-04-01 13:55:00,0.0,138.68965517241378,1.0,0.8624545238999163
2024-04-01 14:00:00,0.0,139.17241379310346,1.0,0.8955554865982241
2024-04-01 14:05:00,0.0,139.6551724137931,1.0,0.9137571943896062
2024-04-01 14:10:00,0.0,140.13793103448276,1.0,0.8931726348512818
2024-04-01 14:15:00,0.0,140.6206896551724,1.0,0.8458651258924764
2024-04-01 14:20:00,0.0,141.10344827586206,1.0,0.7784274897389536
2024-04-01 14:25:00,0.0,141.58620689655172,1.0,0.6800888802465386
2024-04-01 14:30:00,0.0,142.06896551724137,1.0,0.5728122701188275
2024-04-01 14:35:00,0.0,142.55172413793105,1.0,0.5511001009779661
2024-04-01 14:40:00,0.0,143.0344827586207,1.0,0.6069020578295442
2024-04-01 14:45:00,0.0,143.51724137931035,1.0,0.7711892755548043
2024-04-01 14:50:00,0.0,144.0,0.0,0.07041114003106108
2024-04-01 14:55:00,0.0,142.0,0.0,0.023401642181009024
2024-04-01 15:00:00,0.0,140.0,0.0,0.011938875725318245
2024-04-01 15:05:00,0.0,138.0,0.0,0.016604367220327144
2024-04-01 15:10:00,0.0,136.0,0.0,0.03271581357033763
2024-04-01 15:15:00,0.0,134.0,0.0,0.06041192793711043
2024-04-01 15:20:00,0.0,132.0,0.0,0.11926748002943299
2024-04-01 15:25:00,0.0,130.0,1.0,0.8149334829948773
2024-04-01 15:30:00,0.0,130.3181818181818,1.0,0.7325927015851178
2024-04-01 15:35:00,0.0,130.63636363636363,1.0,0.6699512767053949
2024-04-01 15:40:00,0.0,130.95454545454547,1.0,0.5631780044365964
2024-04-01 15:45:00,0.0,131.27272727272728,1.0,0.48368983522179954
2024-04-01 15:50:00,0.0,131.5909090909091,1.0,0.5234423610373319
2024-04-01 15:55:00,0.0,131.9090909090909,1.0,0.610805222221796
2024-04-01 16:00:00,0.0,132.22727272727272,1.0,0.9314670116885443
2024-04-01 16:05:00,0.0,132.54545454545453,1.0,0.9477743117057551
2024-04-01 16:10:00,0.0,132.86363636363637,1.0,0.9090414894833306
2024-04-01 16:15:00,0.0,133.1818181818182,1.0,0.8946763705332222
2024-04-01 16:20:00,0.0,133.5,1.0,0.9129960470720188
2024-04-01 16:25:00,0.0,133.8181818181818,1.0,0.9292427839613817
2024-04-01 16:30:00,0.0,134.13636363636363,1.0,0.8692798313648004
2024-04-01 16:35:00,0.0,134.45454545454547,1.0,0.8089412526166815
2024-04-01 16:40:00,0.0,134.77272727272728,1.0,0.8088485596967886
2024-04-01 16:45:00,0.0,135.0909090909091,1.0,0.8087657915627008
2024-04-01 16:50:00,0.0,135.4090909090909,1.0,0.8086930414686141
2024-04-01 16:55:00,0.0,135.72727272727272,1.0,0.8086302459316252
2024-04-01 17:00:00,0.0,136.04545454545453,1.0,0.8085775082756321
2024-04-01 17:05:00,0.0,136.36363636363637,1.0,0.8085348092368575
2024-04-01 17:10:00,0.0,136.6818181818182,1.0,0.8085020139688576
2024-04-01 17:15:00,0.0,137.0,1.0,0.8084791968998641
2024-04-01 17:20:00,0.0,137.3181818181818,1.0,0.808466343144231
2024-04-01 17:25:00,0.0,137.63636363636363,1.0,0.808463585359336
2024-04-01 17:30:00,0.0,137.95454545454547,1.0,0.8084708937738864
2024-04-01 17:35:00,0.0,138.27272727272728,1.0,0.8084880696207218
2024-04-01 17:40:00,0.0,138.5909090909091,1.0,0.8085152394278365
2024-04-01 17:45:00,0.0,138.9090909090909,1.0,0.8085524005683516
2024-04-01 17:50:00,0.0,139.22727272727272,1.0,0.8085995968235801
2024-04-01 17:55:00,0.0,139.54545454545456,1.0,0.8115827990017743
2024-04-01 18:00:00,0.0,139.86363636363637,1.0,0.8201115099451688
2024-04-01 18:05:00,0.0,140.1818181818182,1.0,0.8354386164182653
2024-04-01 18:10:00,0.0,140.5,1.0,0.862935598656839
2024-04-01 18:15:00,0.0,140.8181818181818,1.0,0.89630265235356
2024-04-01 18:20:00,0.0,141.13636363636363,1.0,0.9146922027730969
2024-04-01 18:25:00,0.0,141.45454545454547,1.0,0.8940265432234301
2024-04-01 18:30:00,0.0,141.77272727272728,1.0,0.8468803184814374
2024-04-01 18:35:00,0.0,142.0909090909091,1.0,0.7792499081555806
2024-04-01 18:40:00,0.0,142.4090909090909,1.0,0.680687019724058
2024-04-01 18:45:00,0.0,142.72727272727272,1.0,0.573171122308618
2024-04-01 18:50:00,0.0,143.04545454545456,1.0,0.5511835755235365
2024-04-01 18:55:00,0.0,143.36363636363637,1.0,0.6068089643700687
2024-04-01 19:00:00,0.0,143.6818181818182,1.0,0.7709855291048131
2024-04-01 19:05:00,0.0,144.0,0.0,0.07055177623509365
2024-04-01 19:10:00,0.0,142.0,0.0,0.02345126772446963
2024-04-01 19:15:00,0.0,140.0,0.0,0.011995263092878378
2024-04-01 19:20:00,0.0,138.0,0.0,0.016679705077316743
2024-04-01 19:25:00,0.0,136.0,0.0,0.03278925422137434
2024-04-01 19:30:00,0.0,134.0,0.0,0.06047348414826816
2024-04-01 19:35:00,0.0,132.0,0.0,0.11929670173071842
2024-04-01 19:40:00,0.0,130.0,1.0,0.8150633573041425
2024-04-01 19:45:00,0.0,130.2089552238806,1.0,0.7326935897100523
2024-04-01 19:50:00,0.0,130.4179104477612,1.0,0.6698346833479227
2024-04-01 19:55:00,0.0,130.62686567164178,1.0,0.5624069052845617
2024-04-01 20:00:00,0.0,130.83582089552235,1.0,0.4831470492952349
2024-04-01 20:05:00,0.0,131.044776119403,1.0,0.5236737876614105
2024-04-01 20:10:00,0.0,131.2537313432836,1.0,0.6119351272785646
2024-04-01 20:15:00,0.0,131.46268656716418,1.0,0.9335234803702788
2024-04-01 20:20:00,0.0,131.67164179104478,1.0,0.9480887355222777
2024-04-01 20:25:00,0.0,131.88059701492537,1.0,0.9096273088421283
2024-04-01 20:30:00,0.0,132.08955223880596,1.0,0.8954137572945249
2024-04-01 20:35:00,0.0,132.29850746268656,1.0,0.9139036555775959
2024-04-01 20:40:00,0.0,132.50746268656715,1.0,0.929940834526548
2024-04-01 20:45:00,0.0,132.71641791044777,1.0,0.8693674644783697
2024-04-01 20:50:00,0.0,132.92537313432837,1.0,0.8092596079950958
2024-04-01 20:55:00,0.0,133.13432835820896,1.0,0.8091664312916963
2024-04-01 21:00:00,0.0,133.34328358208955,1.0,0.80907746065902
2024-04-01 21:05:00,0.0,133.55223880597015,1.0,0.8089927921970489
2024-04-01 21:10:00,0.0,133.76119402985074,1.0,0.8089124055474722
2024-04-01 21:15:00,0.0,133.97014925373134,1.0,0.8088364397159585
2024-04-01 21:20:00,0.0,134.17910447761193,1.0,0.8087647535077735
2024-04-01 21:25:00,0.0,134.38805970149252,1.0,0.8086974217889625
2024-04-01 21:30:00,0.0,134.59701492537314,1.0,0.80863430664839
2024-04-01 21:35:00,0.0,134.80597014925374,1.0,0.8085755433703125
2024-04-01 21:40:00,0.0,135.01492537313433,1.0,0.8085211131287655
2024-04-01 21:45:00,0.0,135.22388059701493,1.0,0.8084710185506279
2024-04-01 21:50:00,0.0,135.43283582089552,1.0,0.8084252110386424
2024-04-01 21:55:00,0.0,135.6417910447761,1.0,0.8083836017167441
2024-04-01 22:00:00,0.0,135.8507462686567,1.0,0.8083463915411585
2024-04-01 22:05:00,0.0,136.0597014925373,1.0,0.8083134355957404
2024-04-01 22:10:00,0.0,136.26865671641792,1.0,0.8082848993738525
2024-04-01 22:15:00,0.0,136.47761194029852,1.0,0.8082606493424903
2024-04-01 22:20:00,0.0,136.6865671641791,1.0,0.8082406412825279
2024-04-01 22:25:00,0.0,136.8955223880597,1.0,0.808224975890985
2024-04-01 22:30:00,0.0,137.1044776119403,1.0,0.8082136422225332
2024-04-01 22:35:00,0.0,137.3134328358209,1.0,0.8082066227646476
2024-04-01 22:40:00,0.0,137.52238805970148,1.0,0.8082038746116413
2024-04-01 22:45:00,0.0,137.73134328358208,1.0,0.808205474380812
2024-04-01 22:50:00,0.0,137.9402985074627,1.0,0.808211354648938
2024-04-01 22:55:00,0.0,138.1492537313433,1.0,0.8082215775854833
2024-04-01 23:00:00,0.0,138.3582089552239,1.0,0.8082360315481003
2024-04-01 23:05:00,0.0,138.56716417910448,1.0,0.8082548343085204
2024-04-01 23:10:00,0.0,138.77611940298507,1.0,0.8082780524143394
2024-04-01 23:15:00,0.0,138.98507462686567,1.0,0.8083054879740229
2024-04-01 23:20:00,0.0,139.19402985074626,1.0,0.8083372316148887
2024-04-01 23:25:00,0.0,139.40298507462686,1.0,0.8083732540034572
2024-04-01 23:30:00,0.0,139.61194029850748,1.0,0.8084136659064497
2024-04-01 23:35:00,0.0,139.82089552238807,1.0,0.8084584349256949
2024-04-01 23:40:00,0.0,140.02985074626866,1.0,0.8085074358466381
2024-04-01 23:45:00,0.0,140.23880597014926,1.0,0.8085607216446677
2024-04-01 23:50:00,0.0,140.44776119402985,1.0,0.8086183470464248
2024-04-01 23:55:00,0.0,140.65671641791045,1.0,0.8086802923503187
2024-04-02 00:00:00,0.0,140.86567164179104,1.0,0.8087464984515769
2024-04-02 00:05:00,0.0,141.07462686567163,1.0,0.81175475492385
2024-04-02 00:10:00,0.0,141.28358208955223,1.0,0.8203340814430047
2024-04-02 00:15:00,0.0,141.49253731343285,1.0,0.835773608257741
2024-04-02 00:20:00,0.0,141.70149253731344,1.0,0.8634410013758608
2024-04-02 00:25:00,0.0,141.91044776119404,1.0,0.8969526069575191
2024-04-02 00:30:00,0.0,142.11940298507463,1.0,0.9154381654179563
2024-04-02 00:35:00,0.0,142.32835820895522,1.0,0.89469358414144
2024-04-02 00:40:00,0.0,142.53731343283582,1.0,0.847630766193436
2024-04-02 00:45:00,0.0,142.7462686567164,1.0,0.7798128481664676
2024-04-02 00:50:00,0.0,142.955223880597,1.0,0.6808328701199786
2024-04-02 00:55:00,0.0,143.16417910447765,1.0,0.5751081983104649
2024-04-02 01:00:00,0.0,143.37313432835822,1.0,0.5538244269623782
2024-04-02 01:05:00,0.0,143.5820895522388,1.0,0.5962011918264344
2024-04-02 01:10:00,0.0,143.7910447761194,1.0,0.789965779733355
2024-04-02 01:15:00,0.0,144.0,0.0,0.024644439521447264
2024-04-02 01:20:00,0.0,142.0,0.0,0.010596942469105971
2024-04-02 01:25:00,0.0,140.0,0.0,0.009819370571488732
2024-04-02 01:30:00,0.0,138.0,0.0,0.015810913213668485
2024-04-02 01:35:00,0.0,136.0,0.0,0.03185145457428655
2024-04-02 01:40:00,0.0,134.0,0.0,0.059876143264982536
2024-04-02 01:45:00,0.0,132.0,0.0,0.13776763074670892
2024-04-02 01:50:00,0.0,130.0,1.0,0.07435835976226601
2024-04-02 01:55:00,0.0,134.66666666666666,1.0,0.02284439523893158
2024-04-02 02:00:00,0.0,139.33333333333334,1.0,0.054918432876532364
2024-04-02 02:05:00,0.0,144.0,0.0,0.004465532022558341
2024-04-02 02:10:00,0.0,142.0,0.0,0.001843687878116788
2024-04-02 02:15:00,0.0,140.0,0.0,0.0008234097271068935
2024-04-02 02:20:00,0.0,138.0,0.0,0.0015321875313950993
2024-04-02 02:25:00,0.0,136.0,0.0,0.001452985689226444
2024-04-02 02:30:00,0.0,134.0,0.0,0.004874998112105748
2024-04-02 02:35:00,0.0,132.0,0.0,0.02410921863633448
2024-04-02 02:40:00,0.0,130.0,1.0,0.1169342106192681
2024-04-02 02:45:00,0.0,134.66666666666666,1.0,0.02070114042048772
2024-04-02 02:50:00,0.0,139.33333333333334,1.0,0.0525200299525469
2024-04-02 02:55:00,0.0,144.0,0.0,0.005441133221635312
2024-04-02 03:00:00,0.0,142.0,0.0,0.0018333959723221271
2024-04-02 03:05:00,0.0,140.0,0.0,0.0008239305331863009
2024-04-02 03:10:00,0.0,138.0,0.0,0.0015323046190435933
2024-04-02 03:15:00,0.0,136.0,0.0,0.001452985689226444
2024-04-02 03:20:00,0.0,134.0,0.0,0.004874998112105748
2024-04-02 03:25:00,0.0,132.0,0.0,0.02410921863633448
2024-04-02 03:30:00,0.0,130.0,1.0,0.1169342106192681
2024-04-02 03:35:00,0.0,134.66666666666666,1.0,0.02070114042048772
2024-04-02 03:40:00,0.0,139.33333333333334,1.0,0.0525200299525469
2024-04-02 03:45:00,0.0,144.0,0.0,0.005441133221635312
2024-04-02 03:50:00,0.0,142.0,0.0,0.0018333959723221271
2024-04-02 03:55:00,0.0,140.0,0.0,0.0008239305331863009
2024-04-02 04:00:00,0.0,138.0,0.0,0.0015323046190435933
2024-04-02 04:05:00,0.0,136.0,0.0,0.001452985689226444
2024-04-02 04:10:00,0.0,134.0,0.0,0.004874998112105748
2024-04-02 04:15:00,0.0,132.0,0.0,0.02410921863633448
2024-04-02 04:20:00,0.0,130.0,1.0,0.1169342106192681
2024-04-02 04:25:00,0.0,134.66666666666666,1.0,0.02070114042048772
2024-04-02 04:30:00,0.0,139.33333333333334,1.0,0.0525200299525469
2024-04-02 04:35:00,0.0,144.0,0.0,0.005441133221635312
2024-04-02 04:40:00,0.0,142.0,0.0,0.0018333959723221271
2024-04-02 04:45:00,0.0,140.0,0.0,0.0008239305331863009
2024-04-02 04:50:00,0.0,138.0,0.0,0.0015323046190435933
2024-04-02 04:55:00,0.0,136.0,0.0,0.001452985689226444
2024-04-02 05:00:00,0.0,134.0,0.0,0.004874998112105748
2024-04-02 05:05:00,0.0,132.0,0.0,0.02410921863633448
2024-04-02 05:10:00,0.0,130.0,1.0,0.1169342106192681
2024-04-02 05:15:00,0.0,134.66666666666666,1.0,0.02070114042048772
2024-04-02 05:20:00,0.0,139.33333333333334,1.0,0.0525200299525469
2024-04-02 05:25:00,0.0,144.0,0.0,0.005441133221635312
2024-04-02 05:30:00,0.0,142.0,0.0,0.0018333959723221271
2024-04-02 05:35:00,0.0,140.0,0.0,0.0008239305331863009
2024-04-02 05:40:00,0.0,138.0,0.0,0.001503705233729384
2024-04-02 05:45:00,0.0,136.0,0.0,0.0010197820985445112
2024-04-02 05:50:00,0.0,134.0,0.0,0.005244341644171382
2024-04-02 05:55:00,0.0,132.0,0.0,0.013769783635242814
2024-04-02 06:00:00,0.0,130.0,1.0,0.144398895599711
2024-04-02 06:05:00,0.0,134.66666666666666,1.0,0.02052095323987448
2024-04-02 06:10:00,0.0,139.33333333333334,1.0,0.011957909278535354
2024-04-02 06:15:00,0.0,144.0,0.0,0.0075431498778956545
2024-04-02 06:20:00,0.0,142.0,0.0,0.002366246120716313
2024-04-02 06:25:00,0.0,140.0,0.0,0.0005102063386756054
2024-04-02 06:30:00,0.0,138.0,0.0,0.0020852571200378556
2024-04-02 06:35:00,0.0,136.0,0.0,0.0
2024-04-02 06:40:00,0.0,134.0,0.0,0.0034620479678455383
2024-04-02 06:45:00,0.0,132.0,0.0,0.0021705159429430353
