timestamp,active_power_u2,oil_pressure_u2,oil_pump_u2,anomaly_score
2024-04-01 06:00:00,0.0,140.0,0.0,0.0012986601935934814
2024-04-01 06:05:00,0.0,138.0,0.0,0.002585915618547174
2024-04-01 06:10:00,0.0,136.0,0.0,0.002109095548860396
2024-04-01 06:15:00,0.0,134.0,0.0,0.005361197849065099
2024-04-01 06:20:00,0.0,132.0,0.0,0.00910599293254733
2024-04-01 06:25:00,0.0,130.0,1.0,0.44443835622962685
2024-04-01 06:30:00,0.0,134.66666666666666,1.0,0.2400586716312395
2024-04-01 06:35:00,0.0,139.33333333333334,1.0,0.27491921203762476
2024-04-01 06:40:00,0.0,144.0,0.0,0.24748965888513333
2024-04-01 06:45:00,0.0,139.33333333333334,0.0,0.014560805726898579
2024-04-01 06:50:00,0.0,134.66666666666666,0.0,0.0024413406885976136
2024-04-01 06:55:00,0.0,130.0,1.0,0.9999968735694852
2024-04-01 07:00:00,0.0,134.66666666666666,1.0,0.8987777298390536
2024-04-01 07:05:00,0.0,139.33333333333334,1.0,0.680455790442782
2024-04-01 07:10:00,0.0,144.0,0.0,0.36562173454260427
2024-04-01 07:15:00,0.0,130.0,1.0,0.4155274921364349
2024-04-01 07:20:00,0.0,134.66666666666666,1.0,0.5351546900003339
2024-04-01 07:25:00,0.0,139.33333333333334,1.0,0.8336857737939295
2024-04-01 07:30:00,0.0,144.0,0.0,0.1206449167198511
2024-04-01 07:35:00,0.0,130.0,1.0,0.7788469236783795
2024-04-01 07:40:00,0.0,134.66666666666666,1.0,0.8211466341225679
2024-04-01 07:45:00,0.0,139.33333333333334,1.0,0.8580600951478617
2024-04-01 07:50:00,0.0,144.0,0.0,0.12244497199580719
2024-04-01 07:55:00,0.0,130.0,1.0,0.7132790497376472
2024-04-01 08:00:00,0.0,134.66666666666666,1.0,0.691350714575206
2024-04-01 08:05:00,0.0,139.33333333333334,1.0,0.7330950107131899
2024-04-01 08:10:00,0.0,144.0,0.0,0.1992745645978304
2024-04-01 08:15:00,0.0,130.0,1.0,0.690098676393186
2024-04-01 08:20:00,0.0,134.66666666666666,1.0,0.7574360866740658
2024-04-01 08:25:00,0.0,139.33333333333334,1.0,0.8355594957779172
2024-04-01 08:30:00,0.0,144.0,0.0,0.18105115496196922
2024-04-01 08:35:00,0.0,130.0,1.0,0.7199725061873282
2024-04-01 08:40:00,0.0,134.66666666666666,1.0,0.681050343162279
2024-04-01 08:45:00,0.0,139.33333333333334,1.0,0.6093558839491476
2024-04-01 08:50:00,0.0,144.0,0.0,0.4077917272167086
2024-04-01 08:55:00,0.0,130.0,1.0,0.4525578178326732
2024-04-01 09:00:00,0.0,134.66666666666666,1.0,0.4591217510512368
2024-04-01 09:05:00,0.0,139.33333333333334,1.0,0.6397156203504184
2024-04-01 09:10:00,0.0,144.0,0.0,0.0757932299412805
2024-04-01 09:15:00,0.0,142.0,0.0,0.02909288959613412
2024-04-01 09:20:00,0.0,140.0,0.0,0.01446439725291872
2024-04-01 09:25:00,0.0,138.0,0.0,0.04156629898194344
2024-04-01 09:30:00,0.0,136.0,0.0,0.035342071566131616
2024-04-01 09:35:00,0.0,134.0,0.0,0.04353160285960289
2024-04-01 09:40:00,0.0,132.0,0.0,0.11299094239959451
2024-04-01 09:45:00,0.0,130.0,1.0,0.07105062733086119
2024-04-01 09:50:00,0.0,134.66666666666666,1.0,0.019688896993247374
2024-04-01 09:55:00,0.0,139.33333333333334,1.0,0.047488613083145816
2024-04-01 10:00:00,0.0,144.0,0.0,0.004839597599946485
2024-04-01 10:05:00,0.0,142.0,0.0,0.0016257550487806065
2024-04-01 10:10:00,0.0,140.0,0.0,0.0007306164322350623
2024-04-01 10:15:00,0.0,138.0,0.0,0.0013587637413235631
2024-04-01 10:20:00,0.0,136.0,0.0,0.0012884280623099474
2024-04-01 10:25:00,0.0,134.0,0.0,0.004322881097809746
2024-04-01 10:30:00,0.0,132.0,0.0,0.021378733515233006
2024-04-01 10:35:00,0.0,130.0,1.0,0.1036908481088603
2024-04-01 10:40:00,0.0,134.66666666666666,1.0,0.018356636570711866
2024-04-01 10:45:00,0.0,139.33333333333334,1.0,0.04657188362278115
2024-04-01 10:50:00,0.0,144.0,0.0,0.0048248986796657276
2024-04-01 10:55:00,0.0,142.0,0.0,0.0016257550487806065
2024-04-01 11:00:00,0.0,140.0,0.0,0.0007306164322350623
2024-04-01 11:05:00,0.0,138.0,0.0,0.0013587637413235631
2024-04-01 11:10:00,0.0,136.0,0.0,0.0012884280623099474
2024-04-01 11:15:00,0.0,134.0,0.0,0.004322881097809746
2024-04-01 11:20:00,0.0,132.0,0.0,0.021378733515233006
2024-04-01 11:25:00,0.0,130.0,1.0,0.1036908481088603
2024-04-01 11:30:00,0.0,134.66666666666666,1.0,0.018356636570711866
2024-04-01 11:35:00,0.0,139.33333333333334,1.0,0.04657188362278115
2024-04-01 11:40:00,0.0,144.0,0.0,0.0048248986796657276
2024-04-01 11:45:00,0.0,142.0,0.0,0.0016257550487806065
2024-04-01 11:50:00,0.0,140.0,0.0,0.0007306164322350623
2024-04-01 11:55:00,0.0,138.0,0.0,0.0013587637413235631
2024-04-01 12:00:00,0.0,136.0,0.0,0.0012884280623099474
2024-04-01 12:05:00,0.0,134.0,0.0,0.004322881097809746
2024-04-01 12:10:00,0.0,132.0,0.0,0.021378733515233006
2024-04-01 12:15:00,0.0,130.0,1.0,0.1036908481088603
2024-04-01 12:20:00,0.0,134.66666666666666,1.0,0.018356636570711866
2024-04-01 12:25:00,0.0,139.33333333333334,1.0,0.04657188362278115
2024-04-01 12:30:00,0.0,144.0,0.0,0.0048248986796657276
2024-04-01 12:35:00,0.0,142.0,0.0,0.0016257550487806065
2024-04-01 12:40:00,0.0,140.0,0.0,0.0007306164322350623
2024-04-01 12:45:00,0.0,138.0,0.0,0.001333403374131468
2024-04-01 12:50:00,0.0,136.0,0.0,0.0009042868645909327
2024-04-01 12:55:00,0.0,134.0,0.0,0.004650394696102229
2024-04-01 13:00:00,0.0,132.0,0.0,0.012210289322965367
2024-04-01 13:05:00,0.0,130.0,1.0,0.12804502524473044
2024-04-01 13:10:00,0.0,134.66666666666666,1.0,0.018196856456088567
2024-04-01 13:15:00,0.0,139.33333333333334,1.0,0.010603618463182484
2024-04-01 13:20:00,0.0,144.0,0.0,0.00668885182624532
2024-04-01 13:25:00,0.0,142.0,0.0,0.002098257351650909
2024-04-01 13:30:00,0.0,140.0,0.0,0.00045242301365544594
2024-04-01 13:35:00,0.0,138.0,0.0,0.0018490917085486039
2024-04-01 13:40:00,0.0,136.0,0.0,0.0
2024-04-01 13:45:00,0.0,134.0,0.0,0.0030699543621865266
2024-04-01 13:50:00,0.0,132.0,0.0,0.0019246945591513721
