timestamp,active_power_u2,oil_pressure_u2,oil_pump_u2,anomaly_score
2024-04-01 05:40:00,0.0,134.66666666666666,1.0,0.6523305403031432
2024-04-01 05:45:00,0.0,139.33333333333334,1.0,0.3891427162489682
2024-04-01 05:50:00,0.0,144.0,0.0,0.4067350096786772
2024-04-01 05:55:00,0.0,142.0,0.0,0.32410058704006833
2024-04-01 06:00:00,0.0,140.0,0.0,0.0893709723652652
2024-04-01 06:05:00,0.0,138.0,0.0,0.08337362879861034
2024-04-01 06:10:00,0.0,136.0,0.0,0.07865184649912464
2024-04-01 06:15:00,0.0,134.0,0.0,0.06578890980620629
2024-04-01 06:20:00,0.0,132.0,0.0,0.0647671714762284
2024-04-01 06:25:00,0.0,130.0,1.0,0.7542537053234852
2024-04-01 06:30:00,0.0,134.66666666666666,1.0,0.7158529036493974
2024-04-01 06:35:00,0.0,139.33333333333334,1.0,0.461962653686286
2024-04-01 06:40:00,0.0,144.0,0.0,0.38060448436522804
2024-04-01 06:45:00,0.0,139.33333333333334,0.0,0.36275903798740816
2024-04-01 06:50:00,0.0,134.66666666666666,0.0,0.13552118475895167
2024-04-01 06:55:00,0.0,130.0,1.0,0.794468019539502
2024-04-01 07:00:00,0.0,134.66666666666666,1.0,0.8211687142595789
2024-04-01 07:05:00,0.0,139.33333333333334,1.0,0.7992141842472921
2024-04-01 07:10:00,0.0,144.0,0.0,0.13675995499561383
2024-04-01 07:15:00,0.0,130.0,1.0,0.6454919682427747
2024-04-01 07:20:00,0.0,134.66666666666666,1.0,0.6126640362226339
2024-04-01 07:25:00,0.0,139.33333333333334,1.0,0.5883917204440929
2024-04-01 07:30:00,0.0,144.0,0.0,0.2387444927603545
2024-04-01 07:35:00,0.0,130.0,1.0,0.680909568214745
2024-04-01 07:40:00,0.0,134.66666666666666,1.0,0.7186375221627829
2024-04-01 07:45:00,0.0,139.33333333333334,1.0,0.7670726638336147
2024-04-01 07:50:00,0.0,144.0,0.0,0.06754151948419355
2024-04-01 07:55:00,0.0,130.0,1.0,0.6706222856621497
2024-04-01 08:00:00,0.0,134.66666666666666,1.0,0.5518829835677146
2024-04-01 08:05:00,0.0,139.33333333333334,1.0,0.45556325840648904
2024-04-01 08:10:00,0.0,144.0,0.0,0.28125861120711365
2024-04-01 08:15:00,0.0,130.0,1.0,0.6156309155063912
2024-04-01 08:20:00,0.0,134.66666666666666,1.0,0.6519080694874517
2024-04-01 08:25:00,0.0,139.33333333333334,1.0,0.7115017054972511
2024-04-01 08:30:00,0.0,144.0,0.0,0.07214402009876426
2024-04-01 08:35:00,0.0,130.0,1.0,0.7786177343732216
2024-04-01 08:40:00,0.0,134.66666666666666,1.0,0.771222265284055
2024-04-01 08:45:00,0.0,139.33333333333334,1.0,0.6085923011474582
2024-04-01 08:50:00,0.0,144.0,0.0,0.2706613361757448
2024-04-01 08:55:00,0.0,130.0,1.0,0.48637082403872856
2024-04-01 09:00:00,0.0,134.66666666666666,1.0,0.5380238561574378
2024-04-01 09:05:00,0.0,139.33333333333334,1.0,0.5982042086860163
2024-04-01 09:10:00,0.0,144.0,0.0,0.11294865787153487
2024-04-01 09:15:00,0.0,142.0,0.0,0.15048514096854831
2024-04-01 09:20:00,0.0,140.0,0.0,0.12331941006914227
2024-04-01 09:25:00,0.0,138.0,0.0,0.10793235926181004
2024-04-01 09:30:00,0.0,136.0,0.0,0.06878693664617352
2024-04-01 09:35:00,0.0,134.0,0.0,0.08119594400989186
2024-04-01 09:40:00,0.0,132.0,0.0,0.13994777581286827
2024-04-01 09:45:00,0.0,130.0,1.0,0.5726698419531345
2024-04-01 09:50:00,0.0,134.66666666666666,1.0,0.5586394145674426
2024-04-01 09:55:00,0.0,139.33333333333334,1.0,0.5904286458029487
2024-04-01 10:00:00,0.0,144.0,0.0,0.12712203824600718
2024-04-01 10:05:00,0.0,142.0,0.0,0.17922865056922038
2024-04-01 10:10:00,0.0,140.0,0.0,0.19121129098924006
2024-04-01 10:15:00,0.0,138.0,0.0,0.13854705734363676
2024-04-01 10:20:00,0.0,136.0,0.0,0.050728827413315365
2024-04-01 10:25:00,0.0,134.0,0.0,0.07070252148186199
2024-04-01 10:30:00,0.0,132.0,0.0,0.1448777080339342
2024-04-01 10:35:00,0.0,130.0,1.0,0.4143506212262202
2024-04-01 10:40:00,0.0,134.66666666666666,1.0,0.4376948645637502
2024-04-01 10:45:00,0.0,139.33333333333334,1.0,0.4656546249125233
2024-04-01 10:50:00,0.0,144.0,0.0,0.09817467587219507
2024-04-01 10:55:00,0.0,142.0,0.0,0.09757903968064452
2024-04-01 11:00:00,0.0,140.0,0.0,0.06845275165726443
2024-04-01 11:05:00,0.0,138.0,0.0,0.02590183353097012
2024-04-01 11:10:00,0.0,136.0,0.0,0.05282321506360723
2024-04-01 11:15:00,0.0,134.0,0.0,0.05832103025120883
2024-04-01 11:20:00,0.0,132.0,0.0,0.13998941601865297
2024-04-01 11:25:00,0.0,130.0,1.0,0.33577766590378877
2024-04-01 11:30:00,0.0,134.66666666666666,1.0,0.2473239731141997
2024-04-01 11:35:00,0.0,139.33333333333334,1.0,0.2603934558092121
2024-04-01 11:40:00,0.0,144.0,0.0,0.20485380789862007
2024-04-01 11:45:00,0.0,142.0,0.0,0.12757748904546962
2024-04-01 11:50:00,0.0,140.0,0.0,0.10935956969553944
2024-04-01 11:55:00,0.0,138.0,0.0,0.06172008008105626
2024-04-01 12:00:00,0.0,136.0,0.0,0.056104173322970165
2024-04-01 12:05:00,0.0,134.0,0.0,0.038415339939618084
2024-04-01 12:10:00,0.0,132.0,0.0,0.014124634105969602
2024-04-01 12:15:00,0.0,130.0,1.0,0.5798295428931922
2024-04-01 12:20:00,0.0,134.66666666666666,1.0,0.3158238038794067
2024-04-01 12:25:00,0.0,139.33333333333334,1.0,0.09292912705011916
2024-04-01 12:30:00,0.0,144.0,0.0,0.6506288857733789
2024-04-01 12:35:00,0.0,142.0,0.0,0.3509303665803326
2024-04-01 12:40:00,0.0,140.0,0.0,0.050359213774368486
2024-04-01 12:45:00,0.0,138.0,0.0,0.07134406311609817
2024-04-01 12:50:00,0.0,136.0,0.0,0.06466570144102086
2024-04-01 12:55:00,0.0,134.0,0.0,0.028140130677695798
2024-04-01 13:00:00,0.0,132.0,0.0,0.00735476434389029
2024-04-01 13:05:00,0.0,130.0,1.0,0.9999967201053364
2024-04-01 13:10:00,0.0,134.66666666666666,1.0,0.7261929402235918
2024-04-01 13:15:00,0.0,139.33333333333334,1.0,0.21801610025237048
2024-04-01 13:20:00,0.0,144.0,0.0,0.8189878753965153
2024-04-01 13:25:00,0.0,142.0,0.0,0.5492665028157596
2024-04-01 13:30:00,0.0,140.0,0.0,0.12395624960381284
2024-04-01 13:35:00,0.0,138.0,0.0,0.0038608490033599707
2024-04-01 13:40:00,0.0,136.0,0.0,0.0035635016756894555
2024-04-01 13:45:00,0.0,134.0,0.0,0.010146581148704108
2024-04-01 13:50:00,0.0,132.0,0.0,0.01707855822885854
